drug_id	drug_moniker	protein_id	protein_moniker	reference
HMSL10001	SELICICLIB			
HMSL10002	ALWII383			
HMSL10003	ALWII497			
HMSL10004	AT7519			
HMSL10005	TIVOZANIB	P17948	VGFR1_HUMAN	kegg
HMSL10005	TIVOZANIB	L7RSL3	L7RSL3_HUMAN	kegg
HMSL10005	TIVOZANIB	P35968	VGFR2_HUMAN	kegg
HMSL10005	TIVOZANIB	P35916	VGFR3_HUMAN	kegg
HMSL10006	AZD7762			
HMSL10007	AZD8055			
HMSL10008	SORAFENIB	P15056	BRAF_HUMAN	kegg
HMSL10008	SORAFENIB	P36888	FLT3_HUMAN	kegg
HMSL10008	SORAFENIB	P09619	PGFRB_HUMAN	kegg
HMSL10008	SORAFENIB	Q59F04	Q59F04_HUMAN	kegg
HMSL10008	SORAFENIB	P35968	VGFR2_HUMAN	kegg
HMSL10008	SORAFENIB	P35916	VGFR3_HUMAN	kegg
HMSL10008	SORAFENIB	P10721	KIT_HUMAN	kegg
HMSL10009	CP466722			
HMSL10010	CP724714			
HMSL10011	FLAVOPIRIDOL			
HMSL10012	GSK429286A			
HMSL10013	GSK461364			
HMSL10014	GW843682			
HMSL10015	HG511301			
HMSL10016	HG58801			
HMSL10017	KIN001206			
HMSL10018	NERATINIB	P00533	EGFR_HUMAN	kegg
HMSL10018	NERATINIB	P04626	ERBB2_HUMAN	kegg
HMSL10019	JW7241			
HMSL10020	DASATINIB	P00519	ABL1_HUMAN	kegg
HMSL10020	DASATINIB	Q59FK4	Q59FK4_HUMAN	kegg
HMSL10020	DASATINIB	P10721	KIT_HUMAN	kegg
HMSL10020	DASATINIB	P12931	SRC_HUMAN	kegg
HMSL10020	DASATINIB	P29317	EPHA2_HUMAN	kegg
HMSL10020	DASATINIB	P09619	PGFRB_HUMAN	kegg
HMSL10020	DASATINIB	Q59F04	Q59F04_HUMAN	kegg
HMSL10021	TOZASERTIB	O14965	AURKA_HUMAN	kegg
HMSL10021	TOZASERTIB	Q9UQB9	AURKC_HUMAN	kegg
HMSL10021	TOZASERTIB	P00519	ABL1_HUMAN	kegg
HMSL10021	TOZASERTIB	Q59FK4	Q59FK4_HUMAN	kegg
HMSL10021	TOZASERTIB	P36888	FLT3_HUMAN	kegg
HMSL10021	TOZASERTIB	O60674	JAK2_HUMAN	kegg
HMSL10022	GNF2			
HMSL10023	IMATINIB	P00519	ABL1_HUMAN	kegg
HMSL10023	IMATINIB	Q59FK4	Q59FK4_HUMAN	kegg
HMSL10023	IMATINIB	P16234	PGFRA_HUMAN	kegg
HMSL10023	IMATINIB	P09619	PGFRB_HUMAN	kegg
HMSL10023	IMATINIB	Q59F04	Q59F04_HUMAN	kegg
